track,start,end,event,channel,note,velocity,name
1,33,33,Note_on,1,76,63,E5
1,33,34,Note_on,1,67,63,G4
1,34,34,Note_on,1,77,63,F5
1,34,34,Note_on,1,76,63,E5
1,34,35,Note_on,1,74,63,D5
1,35,35,Note_on,1,65,63,F4
1,35,35,Note_on,1,76,63,E5
1,35,35,Note_on,1,74,63,D5
1,35,36,Note_on,1,72,63,C5
1,36,36,Note_on,1,64,63,E4
1,36,36,Note_on,1,74,63,D5
1,36,36,Note_on,1,72,63,C5
1,36,37,Note_on,1,71,63,B4
1,37,37,Note_on,1,64,63,E4
1,37,37,Note_on,1,64,63,E4
1,37,37,Note_on,1,76,63,E5
1,37,37,Note_on,1,64,63,E4
1,37,37,Note_on,1,76,63,E5
1,37,38,Note_on,1,76,63,E5
1,38,38,Note_on,1,88,63,E6
1,38,38,Note_on,1,75,63,E-5
1,38,38,Note_on,1,76,63,E5
1,38,38,Note_on,1,75,63,E-5
1,38,39,Note_on,1,76,63,E5
1,39,39,Note_on,1,75,63,E-5
1,39,39,Note_on,1,76,63,E5
1,39,39,Note_on,1,71,63,B4
1,39,39,Note_on,1,74,63,D5
1,39,39,Note_on,1,72,63,C5
1,39,40,Note_on,1,69,63,A4
1,40,40,Note_on,1,60,63,C4
1,40,40,Note_on,1,64,63,E4
1,40,41,Note_on,1,69,63,A4
1,41,41,Note_on,1,71,63,B4
1,41,41,Note_on,1,64,63,E4
1,41,41,Note_on,1,68,63,G#4
1,41,42,Note_on,1,71,63,B4
1,42,42,Note_on,1,72,63,C5
1,42,42,Note_on,1,64,63,E4
1,42,43,Note_on,1,76,63,E5
1,43,43,Note_on,1,75,63,E-5
1,43,43,Note_on,1,76,63,E5
1,43,43,Note_on,1,75,63,E-5
1,43,43,Note_on,1,76,63,E5
1,43,43,Note_on,1,71,63,B4
1,43,44,Note_on,1,74,63,D5
1,44,44,Note_on,1,72,63,C5
1,44,44,Note_on,1,69,63,A4
1,44,45,Note_on,1,60,63,C4
1,45,45,Note_on,1,64,63,E4
1,45,45,Note_on,1,69,63,A4
1,45,46,Note_on,1,71,63,B4
1,46,46,Note_on,1,64,63,E4
1,46,46,Note_on,1,72,63,C5
1,46,46,Note_on,1,71,63,B4
1,46,47,Note_on,1,69,63,A4
1,46,47,Note_on,1,52,63,E3
1,47,47,Note_on,1,57,63,A3
1,47,47,Note_on,1,72,63,C5
1,47,47,Note_on,1,72,63,C5
1,47,47,Note_on,1,72,63,C5
1,47,48,Note_on,1,72,63,C5
1,48,48,Note_on,1,77,63,F5
1,48,49,Note_on,1,76,63,E5
1,49,49,Note_on,1,74,63,D5
1,49,49,Note_on,1,82,63,B-5
1,49,49,Note_on,1,81,63,A5
1,49,50,Note_on,1,79,63,G5
1,50,50,Note_on,1,77,63,F5
1,50,50,Note_on,1,76,63,E5
1,50,50,Note_on,1,74,63,D5
1,50,50,Note_on,1,72,63,C5
1,50,51,Note_on,1,70,63,B-4
1,51,51,Note_on,1,69,63,A4
1,51,51,Note_on,1,69,63,A4
1,51,51,Note_on,1,67,63,G4
1,51,51,Note_on,1,69,63,A4
1,51,51,Note_on,1,70,63,B-4
1,51,52,Note_on,1,72,63,C5
1,52,52,Note_on,1,74,63,D5
1,52,52,Note_on,1,75,63,E-5
1,52,53,Note_on,1,76,63,E5
1,53,53,Note_on,1,76,63,E5
1,53,53,Note_on,1,77,63,F5
1,53,54,Note_on,1,69,63,A4
1,54,54,Note_on,1,72,63,C5
1,54,55,Note_on,1,74,63,D5
1,55,55,Note_on,1,71,63,B4
1,55,55,Note_on,1,72,63,C5
1,55,55,Note_on,1,79,63,G5
1,55,55,Note_on,1,67,63,G4
1,55,55,Note_on,1,79,63,G5
1,55,55,Note_on,1,69,63,A4
1,55,55,Note_on,1,79,63,G5
1,55,55,Note_on,1,71,63,B4
1,55,55,Note_on,1,79,63,G5
1,55,55,Note_on,1,72,63,C5
1,55,55,Note_on,1,79,63,G5
1,55,55,Note_on,1,74,63,D5
1,55,56,Note_on,1,79,63,G5
1,56,56,Note_on,1,76,63,E5
1,56,56,Note_on,1,79,63,G5
1,56,56,Note_on,1,84,63,C6
1,56,56,Note_on,1,83,63,B5
1,56,56,Note_on,1,81,63,A5
1,56,56,Note_on,1,79,63,G5
1,56,56,Note_on,1,77,63,F5
1,56,56,Note_on,1,74,63,D5
1,56,56,Note_on,1,72,63,C5
1,56,56,Note_on,1,79,63,G5
1,56,56,Note_on,1,77,63,F5
1,56,56,Note_on,1,74,63,D5
1,56,56,Note_on,1,72,63,C5
1,56,57,Note_on,1,79,63,G5
1,57,57,Note_on,1,67,63,G4
1,57,57,Note_on,1,79,63,G5
1,57,57,Note_on,1,69,63,A4
1,57,57,Note_on,1,79,63,G5
1,57,57,Note_on,1,71,63,B4
1,57,57,Note_on,1,79,63,G5
1,57,57,Note_on,1,72,63,C5
1,57,57,Note_on,1,79,63,G5
1,57,57,Note_on,1,74,63,D5
1,57,57,Note_on,1,79,63,G5
1,57,57,Note_on,1,76,63,E5
1,57,57,Note_on,1,79,63,G5
1,57,58,Note_on,1,84,63,C6
1,58,58,Note_on,1,83,63,B5
1,58,58,Note_on,1,81,63,A5
1,58,58,Note_on,1,79,63,G5
1,58,58,Note_on,1,77,63,F5
1,58,58,Note_on,1,76,63,E5
1,58,58,Note_on,1,74,63,D5
1,58,58,Note_on,1,79,63,G5
1,58,58,Note_on,1,77,63,F5
1,58,58,Note_on,1,74,63,D5
1,58,58,Note_on,1,76,63,E5
1,58,58,Note_on,1,77,63,F5
1,58,58,Note_on,1,76,63,E5
1,58,58,Note_on,1,75,63,E-5
1,58,59,Note_on,1,76,63,E5
1,59,59,Note_on,1,71,63,B4
1,59,59,Note_on,1,76,63,E5
1,59,59,Note_on,1,75,63,E-5
1,59,59,Note_on,1,76,63,E5
1,59,59,Note_on,1,71,63,B4
1,59,59,Note_on,1,76,63,E5
1,59,59,Note_on,1,75,63,E-5
1,59,60,Note_on,1,76,63,E5
1,60,60,Note_on,1,71,63,B4
1,60,60,Note_on,1,76,63,E5
1,60,60,Note_on,1,75,63,E-5
1,60,61,Note_on,1,76,63,E5
1,61,61,Note_on,1,71,63,B4
1,61,61,Note_on,1,76,63,E5
1,61,61,Note_on,1,75,63,E-5
1,61,61,Note_on,1,76,63,E5
1,61,62,Note_on,1,75,63,E-5
1,62,62,Note_on,1,76,63,E5
1,62,62,Note_on,1,75,63,E-5
1,62,62,Note_on,1,76,63,E5
1,62,62,Note_on,1,75,63,E-5
1,62,63,Note_on,1,76,63,E5
1,63,63,Note_on,1,75,63,E-5
1,63,63,Note_on,1,76,63,E5
1,63,63,Note_on,1,71,63,B4
1,63,63,Note_on,1,74,63,D5
1,63,63,Note_on,1,72,63,C5
1,63,64,Note_on,1,69,63,A4
1,64,64,Note_on,1,60,63,C4
1,64,64,Note_on,1,64,63,E4
1,64,65,Note_on,1,69,63,A4
1,65,65,Note_on,1,71,63,B4
1,65,65,Note_on,1,64,63,E4
1,65,65,Note_on,1,68,63,G#4
1,65,66,Note_on,1,71,63,B4
1,66,66,Note_on,1,72,63,C5
1,66,66,Note_on,1,64,63,E4
1,66,67,Note_on,1,76,63,E5
1,67,67,Note_on,1,75,63,E-5
1,67,67,Note_on,1,76,63,E5
1,67,67,Note_on,1,75,63,E-5
1,67,67,Note_on,1,76,63,E5
1,67,68,Note_on,1,71,63,B4
1,68,68,Note_on,1,74,63,D5
1,68,68,Note_on,1,72,63,C5
1,68,68,Note_on,1,69,63,A4
1,68,69,Note_on,1,60,63,C4
1,69,69,Note_on,1,64,63,E4
1,69,69,Note_on,1,69,63,A4
1,69,70,Note_on,1,71,63,B4
1,70,70,Note_on,1,64,63,E4
1,70,70,Note_on,1,72,63,C5
1,70,70,Note_on,1,71,63,B4
1,70,71,Note_on,1,69,63,A4
1,71,71,Note_on,1,76,63,E5
1,71,71,Note_on,1,75,63,E-5
1,71,71,Note_on,1,76,63,E5
1,71,72,Note_on,1,75,63,E-5
1,72,72,Note_on,1,76,63,E5
1,72,72,Note_on,1,71,63,B4
1,72,72,Note_on,1,74,63,D5
1,72,72,Note_on,1,72,63,C5
1,72,73,Note_on,1,69,63,A4
1,73,73,Note_on,1,60,63,C4
1,73,73,Note_on,1,64,63,E4
1,73,74,Note_on,1,69,63,A4
1,74,74,Note_on,1,71,63,B4
1,74,74,Note_on,1,64,63,E4
1,74,74,Note_on,1,68,63,G#4
1,74,75,Note_on,1,71,63,B4
1,75,75,Note_on,1,72,63,C5
1,75,75,Note_on,1,64,63,E4
1,75,76,Note_on,1,76,63,E5
1,76,76,Note_on,1,75,63,E-5
1,76,76,Note_on,1,76,63,E5
1,76,76,Note_on,1,75,63,E-5
1,76,76,Note_on,1,76,63,E5
1,76,76,Note_on,1,71,63,B4
1,76,77,Note_on,1,74,63,D5
1,77,77,Note_on,1,72,63,C5
1,77,77,Note_on,1,69,63,A4
1,77,78,Note_on,1,60,63,C4
1,78,78,Note_on,1,64,63,E4
1,78,78,Note_on,1,69,63,A4
1,78,78,Note_on,1,71,63,B4
1,79,79,Note_on,1,64,63,E4
1,79,79,Note_on,1,72,63,C5
1,79,79,Note_on,1,71,63,B4
1,79,80,Note_on,1,69,63,A4
1,80,80,Note_on,1,71,63,B4
1,80,80,Note_on,1,72,63,C5
1,80,80,Note_on,1,74,63,D5
1,80,81,Note_on,1,76,63,E5
1,81,81,Note_on,1,67,63,G4
1,81,81,Note_on,1,77,63,F5
1,81,81,Note_on,1,76,63,E5
1,81,82,Note_on,1,74,63,D5
1,82,82,Note_on,1,65,63,F4
1,82,82,Note_on,1,76,63,E5
1,82,82,Note_on,1,74,63,D5
1,82,83,Note_on,1,72,63,C5
1,83,83,Note_on,1,64,63,E4
1,83,83,Note_on,1,74,63,D5
1,83,84,Note_on,1,72,63,C5
1,84,84,Note_on,1,71,63,B4
1,84,84,Note_on,1,64,63,E4
1,84,84,Note_on,1,64,63,E4
1,84,84,Note_on,1,76,63,E5
1,84,85,Note_on,1,64,63,E4
1,85,85,Note_on,1,76,63,E5
1,85,85,Note_on,1,76,63,E5
1,85,85,Note_on,1,88,63,E6
1,85,85,Note_on,1,75,63,E-5
1,85,86,Note_on,1,76,63,E5
1,86,86,Note_on,1,75,63,E-5
1,86,86,Note_on,1,76,63,E5
1,86,86,Note_on,1,75,63,E-5
1,86,86,Note_on,1,76,63,E5
1,86,86,Note_on,1,71,63,B4
1,86,87,Note_on,1,74,63,D5
1,87,87,Note_on,1,72,63,C5
1,87,87,Note_on,1,69,63,A4
1,87,88,Note_on,1,60,63,C4
1,88,88,Note_on,1,64,63,E4
1,88,88,Note_on,1,69,63,A4
1,88,88,Note_on,1,71,63,B4
1,88,89,Note_on,1,64,63,E4
1,89,89,Note_on,1,68,63,G#4
1,89,89,Note_on,1,71,63,B4
1,89,90,Note_on,1,72,63,C5
1,90,90,Note_on,1,64,63,E4
1,90,90,Note_on,1,76,63,E5
1,90,90,Note_on,1,75,63,E-5
1,90,90,Note_on,1,76,63,E5
1,90,91,Note_on,1,75,63,E-5
1,91,91,Note_on,1,76,63,E5
1,91,91,Note_on,1,71,63,B4
1,91,91,Note_on,1,74,63,D5
1,91,91,Note_on,1,72,63,C5
1,91,92,Note_on,1,69,63,A4
1,92,92,Note_on,1,60,63,C4
1,92,92,Note_on,1,64,63,E4
1,92,92,Note_on,1,69,63,A4
1,92,93,Note_on,1,71,63,B4
1,93,93,Note_on,1,64,63,E4
1,93,93,Note_on,1,72,63,C5
1,93,94,Note_on,1,71,63,B4
1,94,94,Note_on,1,69,63,A4
1,95,96,Note_on,1,73,63,C#5
1,96,97,Note_on,1,74,63,D5
1,97,97,Note_on,1,76,63,E5
1,97,97,Note_on,1,77,63,F5
1,97,98,Note_on,1,77,63,F5
1,98,98,Note_on,1,77,63,F5
1,98,99,Note_on,1,76,63,E5
1,100,100,Note_on,1,45,63,A2
1,100,100,Note_on,1,45,63,A2
1,100,100,Note_on,1,45,63,A2
1,99,100,Note_on,1,74,63,D5
1,100,100,Note_on,1,72,63,C5
1,100,100,Note_on,1,71,63,B4
1,101,101,Note_on,1,45,63,A2
1,101,101,Note_on,1,45,63,A2
1,101,101,Note_on,1,45,63,A2
1,100,101,Note_on,1,69,63,A4
1,101,101,Note_on,1,45,63,A2
1,101,101,Note_on,1,69,63,A4
1,102,102,Note_on,1,45,63,A2
1,101,102,Note_on,1,69,63,A4
1,102,102,Note_on,1,40,63,E2
1,102,102,Note_on,1,72,63,C5
1,102,102,Note_on,1,44,63,G#2
1,102,102,Note_on,1,71,63,B4
1,102,104,Note_on,1,69,63,A4
1,104,105,Note_on,1,73,63,C#5
1,105,106,Note_on,1,74,63,D5
1,106,106,Note_on,1,76,63,E5
1,106,106,Note_on,1,77,63,F5
1,106,107,Note_on,1,77,63,F5
1,107,107,Note_on,1,77,63,F5
1,107,108,Note_on,1,77,63,F5
1,108,109,Note_on,1,75,63,E-5
1,109,109,Note_on,1,74,63,D5
1,109,110,Note_on,1,72,63,C5
1,110,110,Note_on,1,70,63,B-4
1,110,111,Note_on,1,69,63,A4
1,111,111,Note_on,1,68,63,G#4
1,111,112,Note_on,1,68,63,G#4
1,112,112,Note_on,1,69,63,A4
1,113,113,Note_on,1,71,63,B4
1,114,114,Note_on,1,60,63,C4
1,114,114,Note_on,1,60,63,C4
1,114,114,Note_on,1,64,63,E4
1,114,114,Note_on,1,69,63,A4
1,114,115,Note_on,1,72,63,C5
1,115,115,Note_on,1,76,63,E5
1,115,115,Note_on,1,74,63,D5
1,115,115,Note_on,1,72,63,C5
1,115,115,Note_on,1,71,63,B4
1,115,115,Note_on,1,69,63,A4
1,115,115,Note_on,1,72,63,C5
1,115,115,Note_on,1,76,63,E5
1,115,116,Note_on,1,81,63,A5
1,116,116,Note_on,1,84,63,C6
1,116,116,Note_on,1,88,63,E6
1,116,116,Note_on,1,86,63,D6
1,116,116,Note_on,1,84,63,C6
1,116,116,Note_on,1,83,63,B5
1,116,116,Note_on,1,81,63,A5
1,116,116,Note_on,1,84,63,C6
1,116,116,Note_on,1,88,63,E6
1,116,117,Note_on,1,93,63,A6
1,117,117,Note_on,1,96,63,C7
1,117,117,Note_on,1,100,63,E7
1,117,117,Note_on,1,98,63,D7
1,117,117,Note_on,1,96,63,C7
1,117,117,Note_on,1,95,63,B6
1,117,117,Note_on,1,94,63,B-6
1,117,117,Note_on,1,93,63,A6
1,117,118,Note_on,1,92,63,G#6
1,118,118,Note_on,1,91,63,G6
1,118,118,Note_on,1,90,63,F#6
1,118,118,Note_on,1,89,63,F6
1,118,118,Note_on,1,88,63,E6
1,118,118,Note_on,1,87,63,E-6
1,118,118,Note_on,1,86,63,D6
1,118,118,Note_on,1,85,63,C#6
1,118,119,Note_on,1,84,63,C6
1,119,119,Note_on,1,83,63,B5
1,119,119,Note_on,1,82,63,B-5
1,119,119,Note_on,1,81,63,A5
1,119,119,Note_on,1,80,63,G#5
1,119,119,Note_on,1,79,63,G5
1,119,119,Note_on,1,78,63,F#5
1,119,119,Note_on,1,77,63,F5
1,119,120,Note_on,1,76,63,E5
1,120,120,Note_on,1,75,63,E-5
1,120,120,Note_on,1,76,63,E5
1,120,120,Note_on,1,71,63,B4
1,120,120,Note_on,1,74,63,D5
1,120,120,Note_on,1,72,63,C5
1,120,121,Note_on,1,69,63,A4
1,121,121,Note_on,1,60,63,C4
1,121,121,Note_on,1,64,63,E4
1,121,122,Note_on,1,69,63,A4
1,122,122,Note_on,1,71,63,B4
1,122,122,Note_on,1,64,63,E4
1,122,123,Note_on,1,68,63,G#4
1,123,123,Note_on,1,71,63,B4
1,123,123,Note_on,1,72,63,C5
1,123,123,Note_on,1,64,63,E4
1,123,124,Note_on,1,76,63,E5
1,124,124,Note_on,1,75,63,E-5
1,124,124,Note_on,1,76,63,E5
1,124,124,Note_on,1,75,63,E-5
1,124,124,Note_on,1,76,63,E5
1,124,125,Note_on,1,71,63,B4
1,125,125,Note_on,1,74,63,D5
1,125,125,Note_on,1,72,63,C5
1,125,125,Note_on,1,69,63,A4
1,126,126,Note_on,1,60,63,C4
1,126,126,Note_on,1,64,63,E4
1,126,126,Note_on,1,69,63,A4
1,126,127,Note_on,1,71,63,B4
1,127,127,Note_on,1,64,63,E4
1,127,127,Note_on,1,72,63,C5
1,127,127,Note_on,1,71,63,B4
1,127,128,Note_on,1,69,63,A4
1,128,128,Note_on,1,71,63,B4
1,128,128,Note_on,1,72,63,C5
1,128,128,Note_on,1,74,63,D5
1,128,129,Note_on,1,76,63,E5
1,129,129,Note_on,1,67,63,G4
1,129,129,Note_on,1,77,63,F5
1,129,129,Note_on,1,76,63,E5
1,129,130,Note_on,1,74,63,D5
1,130,130,Note_on,1,65,63,F4
1,130,130,Note_on,1,76,63,E5
1,130,131,Note_on,1,74,63,D5
1,131,131,Note_on,1,72,63,C5
1,131,131,Note_on,1,64,63,E4
1,131,132,Note_on,1,74,63,D5
1,132,132,Note_on,1,72,63,C5
1,132,132,Note_on,1,71,63,B4
1,132,132,Note_on,1,64,63,E4
1,132,132,Note_on,1,64,63,E4
1,132,133,Note_on,1,76,63,E5
1,133,133,Note_on,1,64,63,E4
1,133,133,Note_on,1,76,63,E5
1,133,133,Note_on,1,76,63,E5
1,133,133,Note_on,1,88,63,E6
1,133,134,Note_on,1,75,63,E-5
1,134,134,Note_on,1,76,63,E5
1,134,134,Note_on,1,75,63,E-5
1,134,134,Note_on,1,76,63,E5
1,134,134,Note_on,1,75,63,E-5
1,134,134,Note_on,1,76,63,E5
1,134,135,Note_on,1,71,63,B4
1,135,135,Note_on,1,74,63,D5
1,135,135,Note_on,1,72,63,C5
1,135,136,Note_on,1,69,63,A4
1,136,136,Note_on,1,60,63,C4
1,136,136,Note_on,1,64,63,E4
1,136,136,Note_on,1,69,63,A4
1,136,137,Note_on,1,71,63,B4
1,137,137,Note_on,1,64,63,E4
1,137,137,Note_on,1,68,63,G#4
1,137,137,Note_on,1,71,63,B4
1,137,138,Note_on,1,72,63,C5
1,138,138,Note_on,1,64,63,E4
1,138,138,Note_on,1,76,63,E5
1,138,138,Note_on,1,75,63,E-5
1,138,139,Note_on,1,76,63,E5
1,139,139,Note_on,1,75,63,E-5
1,139,139,Note_on,1,76,63,E5
1,139,139,Note_on,1,71,63,B4
1,139,139,Note_on,1,74,63,D5
1,139,139,Note_on,1,72,63,C5
1,139,140,Note_on,1,69,63,A4
1,140,140,Note_on,1,60,63,C4
1,140,140,Note_on,1,64,63,E4
1,140,141,Note_on,1,69,63,A4
1,141,141,Note_on,1,71,63,B4
1,141,141,Note_on,1,64,63,E4
1,141,142,Note_on,1,72,63,C5
1,142,142,Note_on,1,71,63,B4
1,142,143,Note_on,1,69,63,A4
