track,start,end,event,channel,note,velocity,name
1,62,63,Note_on,1,73,63,C#5
1,63,63,Note_on,1,73,63,C#5
1,63,63,Note_on,1,71,63,B4
1,63,63,Note_on,1,73,63,C#5
1,63,64,Note_on,1,71,63,B4
1,64,64,Note_on,1,65,63,F4
1,65,65,Note_on,1,68,63,G#4
1,65,65,Note_on,1,68,63,G#4
1,65,65,Note_on,1,70,63,B-4
1,66,66,Note_on,1,71,63,B4
1,66,66,Note_on,1,75,63,E-5
1,67,67,Note_on,1,75,63,E-5
1,67,68,Note_on,1,66,63,F#4
1,69,69,Note_on,1,71,63,B4
1,69,69,Note_on,1,72,63,C5
1,70,70,Note_on,1,73,63,C#5
1,70,70,Note_on,1,73,63,C#5
1,70,71,Note_on,1,73,63,C#5
1,71,71,Note_on,1,71,63,B4
1,71,72,Note_on,1,66,63,F#4
1,72,72,Note_on,1,64,63,E4
1,73,73,Note_on,1,67,63,G4
1,73,73,Note_on,1,67,63,G4
1,73,74,Note_on,1,67,63,G4
1,76,76,Note_on,1,69,63,A4
1,76,76,Note_on,1,69,63,A4
1,77,77,Note_on,1,69,63,A4
1,78,78,Note_on,1,72,63,C5
1,78,78,Note_on,1,69,63,A4
1,78,78,Note_on,1,72,63,C5
1,78,79,Note_on,1,72,63,C5
1,79,79,Note_on,1,69,63,A4
1,79,79,Note_on,1,72,63,C5
1,80,80,Note_on,1,72,63,C5
1,80,80,Note_on,1,69,63,A4
1,80,80,Note_on,1,71,63,B4
1,80,81,Note_on,1,73,63,C#5
1,81,81,Note_on,1,75,63,E-5
1,81,81,Note_on,1,75,63,E-5
1,82,82,Note_on,1,66,63,F#4
1,82,82,Note_on,1,69,63,A4
1,83,83,Note_on,1,75,63,E-5
1,83,83,Note_on,1,75,63,E-5
1,83,83,Note_on,1,75,63,E-5
1,83,83,Note_on,1,75,63,E-5
1,84,84,Note_on,1,69,63,A4
1,85,85,Note_on,1,67,63,G4
1,85,85,Note_on,1,69,63,A4
1,85,86,Note_on,1,71,63,B4
1,86,86,Note_on,1,75,63,E-5
1,86,86,Note_on,1,75,63,E-5
1,86,86,Note_on,1,75,63,E-5
1,87,87,Note_on,1,67,63,G4
1,87,87,Note_on,1,75,63,E-5
1,88,88,Note_on,1,66,63,F#4
1,88,88,Note_on,1,66,63,F#4
1,88,89,Note_on,1,68,63,G#4
1,92,92,Note_on,1,66,63,F#4
1,92,93,Note_on,1,66,63,F#4
1,93,93,Note_on,1,72,63,C5
1,93,93,Note_on,1,72,63,C5
1,93,93,Note_on,1,72,63,C5
1,94,94,Note_on,1,72,63,C5
1,95,95,Note_on,1,72,63,C5
1,95,95,Note_on,1,72,63,C5
1,95,95,Note_on,1,72,63,C5
1,95,96,Note_on,1,72,63,C5
1,96,96,Note_on,1,72,63,C5
1,96,96,Note_on,1,76,63,E5
1,97,97,Note_on,1,75,63,E-5
1,97,97,Note_on,1,72,63,C5
1,97,97,Note_on,1,75,63,E-5
1,98,98,Note_on,1,75,63,E-5
1,98,98,Note_on,1,75,63,E-5
1,98,98,Note_on,1,75,63,E-5
1,98,99,Note_on,1,75,63,E-5
1,99,99,Note_on,1,68,63,G#4
1,100,100,Note_on,1,69,63,A4
1,100,100,Note_on,1,71,63,B4
1,197,197,Note_on,1,69,63,A4
1,198,198,Note_on,1,71,63,B4
1,198,198,Note_on,1,71,63,B4
1,198,199,Note_on,1,71,63,B4
1,200,200,Note_on,1,71,63,B4
1,200,200,Note_on,1,73,63,C#5
1,200,200,Note_on,1,73,63,C#5
