track,time,event,note,velocity
1,67,Note_on,76,112
1,67,Note_on,74,112
1,67,Note_off,76,63
1,67,Note_on,72,112
1,67,Note_off,74,63
1,67,Note_on,71,112
1,67,Note_off,72,63
1,68,Note_on,67,112
1,68,Note_off,71,63
1,68,Note_off,67,63
1,68,Note_on,71,112
1,68,Note_off,71,63
1,69,Note_on,69,112
1,69,Note_off,69,63
1,69,Note_on,67,112
1,69,Note_off,67,63
1,69,Note_on,65,112
1,70,Note_off,65,63
1,70,Note_on,71,112
1,70,Note_off,71,63
1,70,Note_on,72,112
1,71,Note_off,72,63
1,71,Note_on,77,112
1,72,Note_off,77,63
1,72,Note_on,76,112
1,72,Note_on,74,112
1,72,Note_off,76,63
1,72,Note_on,77,112
1,72,Note_off,74,63
1,72,Note_on,76,112
1,72,Note_off,77,63
1,72,Note_off,76,63
1,74,Note_on,72,112
1,74,Note_off,72,63
1,74,Note_on,74,112
1,74,Note_off,74,63
1,74,Note_on,76,112
1,74,Note_off,76,63
1,74,Note_on,74,112
1,74,Note_on,72,112
1,74,Note_off,74,63
1,75,Note_on,74,112
1,75,Note_off,72,63
1,75,Note_off,74,63
1,76,Note_on,64,112
1,76,Note_off,64,63
1,76,Note_on,72,112
1,77,Note_on,71,112
1,77,Note_off,72,63
1,77,Note_off,71,63
1,77,Note_on,69,112
1,77,Note_off,69,63
1,77,Note_on,72,112
1,78,Note_on,71,112
1,78,Note_off,72,63
1,78,Note_on,69,112
1,78,Note_off,71,63
1,78,Note_off,69,63
1,78,Note_on,65,112
1,78,Note_off,65,63
1,78,Note_on,64,112
1,78,Note_off,64,63
1,78,Note_on,64,112
1,78,Note_off,64,63
1,79,Note_on,65,112
1,79,Note_off,65,63
1,79,Note_on,67,112
1,79,Note_on,69,112
1,79,Note_off,67,63
1,79,Note_off,69,63
1,79,Note_on,71,112
1,79,Note_off,71,63
1,80,Note_on,72,112
1,80,Note_off,72,63
1,80,Note_on,74,112
1,80,Note_on,72,112
1,80,Note_off,74,63
1,81,Note_off,72,63
1,81,Note_on,71,112
1,81,Note_off,71,63
1,81,Note_on,72,112
1,81,Note_on,71,112
1,81,Note_off,72,63
1,82,Note_off,71,63
1,82,Note_on,74,112
1,82,Note_on,76,112
1,82,Note_off,74,63
1,82,Note_on,77,112
1,82,Note_off,76,63
1,83,Note_on,76,112
1,83,Note_off,77,63
1,83,Note_off,76,63
1,83,Note_on,74,112
1,84,Note_on,76,112
1,84,Note_off,74,63
1,84,Note_on,77,112
1,84,Note_off,76,63
1,84,Note_off,77,63
1,84,Note_on,67,112
1,84,Note_off,67,63
1,86,Note_on,60,112
1,87,Note_on,67,112
1,87,Note_on,69,112
1,87,Note_off,67,63
1,87,Note_on,71,112
1,87,Note_off,69,63
1,87,Note_on,69,112
1,87,Note_off,71,63
1,87,Note_on,67,112
1,87,Note_off,69,63
1,88,Note_off,67,63
1,88,Note_on,74,112
1,88,Note_on,72,112
1,88,Note_off,74,63
1,88,Note_on,71,112
1,88,Note_off,72,63
1,89,Note_on,69,112
1,89,Note_off,71,63
1,89,Note_off,60,63
1,89,Note_off,69,63
1,90,Note_on,62,112
1,90,Note_on,64,112
1,90,Note_off,62,63
1,90,Note_off,64,63
1,90,Note_on,65,112
1,90,Note_on,67,112
1,90,Note_off,65,63
1,91,Note_off,67,63
1,91,Note_on,69,112
1,91,Note_on,67,112
1,91,Note_off,69,63
1,92,Note_off,67,63
1,92,Note_on,65,112
1,92,Note_off,65,63
1,92,Note_on,69,112
1,92,Note_on,67,112
1,92,Note_off,67,63
1,93,Note_off,69,63
1,93,Note_on,71,112
1,94,Note_off,71,63
1,94,Note_on,69,112
1,94,Note_off,69,63
1,95,Note_on,76,112
1,95,Note_on,74,112
1,95,Note_off,76,63
1,95,Note_on,72,112
1,95,Note_off,74,63
1,96,Note_off,72,63
1,96,Note_on,74,112
1,96,Note_on,76,112
1,96,Note_off,74,63
1,96,Note_on,74,112
1,96,Note_off,76,63
1,96,Note_on,72,112
1,96,Note_off,74,63
1,97,Note_on,71,112
1,97,Note_off,72,63
1,97,Note_off,71,63
1,97,Note_on,69,112
1,97,Note_off,69,63
1,97,Note_on,69,112
1,97,Note_off,69,63
1,97,Note_on,69,112
1,97,Note_off,69,63
1,97,Note_on,67,112
1,97,Note_off,67,63
1,97,Note_on,69,112
1,98,Note_off,69,63
1,99,Note_on,72,112
1,99,Note_on,71,112
1,99,Note_off,72,63
1,99,Note_on,69,112
1,99,Note_off,71,63
1,100,Note_off,69,63
1,100,Note_on,71,112
1,100,Note_on,69,112
1,100,Note_off,71,63
1,100,Note_on,67,112
1,100,Note_off,69,63
1,101,Note_off,67,63
1,101,Note_on,65,112
1,101,Note_off,65,63
1,102,Note_on,64,112
1,102,Note_on,69,112
1,102,Note_off,64,63
1,102,Note_off,69,63
1,102,Note_on,71,112
1,103,Note_on,69,112
1,103,Note_off,71,63
1,103,Note_off,69,63
1,103,Note_on,72,112
1,104,Note_off,72,63
1,106,Note_on,79,112
1,106,Note_on,77,112
1,106,Note_off,79,63
1,106,Note_off,77,63
1,106,Note_on,76,112
1,107,Note_off,76,63
1,107,Note_on,79,112
1,107,Note_off,79,63
1,107,Note_on,77,112
1,108,Note_off,77,63
1,108,Note_on,71,112
1,109,Note_on,72,112
1,109,Note_off,71,63
1,109,Note_off,72,63
1,109,Note_on,74,112
1,109,Note_off,74,63
1,110,Note_on,76,112
1,110,Note_on,74,112
1,110,Note_off,76,63
1,110,Note_on,72,112
1,110,Note_off,74,63
1,110,Note_on,71,112
1,110,Note_off,72,63
1,110,Note_off,71,63
1,111,Note_on,64,112
1,111,Note_off,64,63
1,112,Note_on,67,112
1,112,Note_off,67,63
1,113,Note_on,64,112
1,113,Note_off,64,63
1,114,Note_on,71,112
1,114,Note_off,71,63
1,114,Note_on,72,112
1,115,Note_on,71,112
1,115,Note_off,72,63
1,115,Note_off,71,63
1,116,Note_on,72,112
1,116,Note_on,71,112
1,116,Note_on,69,112
1,116,Note_off,72,63
1,116,Note_off,71,63
1,116,Note_off,69,63
1,116,Note_on,65,112
1,116,Note_off,65,63
1,117,Note_on,77,112
1,117,Note_on,76,112
1,117,Note_off,77,63
1,117,Note_off,76,63
1,117,Note_on,74,112
1,118,Note_off,74,63
1,119,Note_on,72,112
1,119,Note_on,74,112
1,119,Note_off,72,63
1,119,Note_off,74,63
1,119,Note_on,76,112
1,120,Note_on,74,112
1,120,Note_off,76,63
1,120,Note_on,72,112
1,120,Note_off,74,63
1,120,Note_off,72,63
1,121,Note_on,71,112
1,121,Note_on,72,112
1,121,Note_off,71,63
1,121,Note_off,72,63
1,122,Note_on,79,112
1,123,Note_on,77,112
1,123,Note_off,79,63
1,123,Note_off,77,63
1,125,Note_on,77,112
1,126,Note_off,77,63
1,126,Note_on,76,112
1,126,Note_off,76,63
1,126,Note_on,77,112
1,126,Note_off,77,63
1,126,Note_on,81,112
1,127,Note_off,81,63
1,127,Note_on,79,112
1,127,Note_on,77,112
1,127,Note_off,79,63
1,128,Note_off,77,63
1,128,Note_on,76,112
1,128,Note_off,76,63
1,130,Note_on,76,112
1,130,Note_on,74,112
1,131,Note_off,76,63
1,131,Note_on,72,112
1,131,Note_off,74,63
1,131,Note_on,71,112
1,131,Note_off,72,63
1,131,Note_off,71,63
1,132,Note_on,64,112
1,133,Note_on,81,112
1,133,Note_on,79,112
1,133,Note_off,64,63
1,133,Note_off,81,63
1,133,Note_off,79,63
1,133,Note_on,77,112
1,133,Note_on,81,112
1,133,Note_off,77,63
1,134,Note_on,79,112
1,134,Note_off,81,63
1,134,Note_off,79,63
1,136,Note_on,71,112
1,136,Note_off,71,63
1,136,Note_on,67,112
1,136,Note_off,67,63
1,136,Note_on,69,112
1,136,Note_off,69,63
1,136,Note_on,67,112
1,137,Note_off,67,63
1,137,Note_on,69,112
1,137,Note_off,69,63
1,137,Note_on,67,112
1,137,Note_off,67,63
1,137,Note_on,65,112
1,138,Note_off,65,63
1,139,Note_on,79,112
1,139,Note_off,79,63
1,139,Note_on,77,112
1,140,Note_off,77,63
1,144,Note_on,72,112
1,144,Note_on,74,112
1,144,Note_off,72,63
1,144,Note_on,76,112
1,144,Note_off,74,63
1,144,Note_on,74,112
1,144,Note_off,76,63
1,144,Note_on,72,112
1,144,Note_off,74,63
1,145,Note_off,72,63
1,145,Note_on,60,112
1,146,Note_off,60,63
1,146,Note_on,67,112
1,146,Note_on,69,112
1,146,Note_off,67,63
1,146,Note_on,71,112
1,147,Note_off,69,63
1,147,Note_off,71,63
1,147,Note_on,72,112
1,147,Note_off,72,63
1,147,Note_on,72,112
1,147,Note_off,72,63
1,149,Note_on,74,112
1,149,Note_on,72,112
1,149,Note_off,74,63
1,149,Note_off,72,63
1,150,Note_on,74,112
1,150,Note_on,76,112
1,150,Note_off,74,63
1,150,Note_off,76,63
1,153,Note_on,76,112
1,154,Note_off,76,63
1,154,Note_on,72,112
1,154,Note_on,55,112
1,154,Note_off,55,63
1,155,Note_off,72,63
1,155,Note_on,48,112
1,156,Note_on,52,112
1,156,Note_on,55,112
1,156,Note_off,52,63
1,156,Note_on,60,112
1,156,Note_off,55,63
1,156,Note_off,48,63
1,156,Note_on,62,112
1,156,Note_off,60,63
1,156,Note_on,60,112
1,156,Note_off,62,63
1,157,Note_off,60,63
1,158,Note_on,53,112
1,158,Note_on,50,112
1,158,Note_on,46,112
1,158,Note_off,46,63
1,158,Note_off,53,63
1,158,Note_off,50,63
1,158,Note_on,53,112
1,158,Note_on,50,112
1,158,Note_off,50,63
1,158,Note_off,53,63
1,160,Note_on,69,112
1,160,Note_off,69,63
1,160,Note_on,71,112
1,161,Note_off,71,63
1,161,Note_on,72,112
1,161,Note_on,74,112
1,161,Note_off,72,63
1,162,Note_off,74,63
1,162,Note_on,76,112
1,162,Note_off,76,63
1,163,Note_on,81,112
1,163,Note_on,79,112
1,163,Note_off,81,63
1,163,Note_off,79,63
1,163,Note_on,77,112
1,164,Note_off,77,63
1,164,Note_on,69,112
1,165,Note_off,69,63
1,167,Note_on,79,112
1,167,Note_off,79,63
1,168,Note_on,64,112
1,168,Note_off,64,63
1,168,Note_on,74,112
1,168,Note_on,64,112
1,168,Note_off,64,63
1,168,Note_off,74,63
1,169,Note_on,65,112
1,169,Note_off,65,63
1,169,Note_on,65,112
1,169,Note_off,65,63
1,170,Note_on,65,112
1,170,Note_off,65,63
1,171,Note_on,57,112
1,171,Note_on,59,112
1,171,Note_on,60,112
1,171,Note_off,59,63
1,172,Note_off,57,63
1,172,Note_off,60,63
1,172,Note_on,65,112
1,172,Note_on,67,112
1,173,Note_on,69,112
1,173,Note_off,67,63
1,173,Note_off,65,63
1,173,Note_on,65,112
1,173,Note_on,67,112
1,173,Note_off,69,63
1,173,Note_on,72,112
1,173,Note_off,67,63
1,173,Note_off,65,63
1,174,Note_on,71,112
1,174,Note_off,72,63
1,174,Note_off,71,63
1,175,Note_on,72,112
1,175,Note_off,72,63
1,175,Note_on,69,112
1,175,Note_off,69,63
1,176,Note_on,72,112
1,176,Note_off,72,63
1,176,Note_on,70,112
1,177,Note_off,70,63
1,177,Note_on,69,112
1,177,Note_on,67,112
1,177,Note_off,69,63
1,177,Note_off,67,63
1,178,Note_on,65,112
1,178,Note_off,65,63
1,178,Note_on,67,112
1,178,Note_on,69,112
1,178,Note_off,67,63
1,178,Note_off,69,63
1,179,Note_on,65,112
1,179,Note_on,67,112
1,179,Note_off,67,63
1,179,Note_off,65,63
1,179,Note_on,69,112
1,179,Note_on,65,112
1,179,Note_off,69,63
1,179,Note_on,67,112
1,179,Note_off,65,63
1,180,Note_on,72,112
1,180,Note_on,74,112
1,180,Note_off,74,63
1,180,Note_off,67,63
1,180,Note_off,72,63
1,180,Note_on,70,112
1,180,Note_off,70,63
1,181,Note_on,69,112
1,181,Note_on,67,112
1,181,Note_off,69,63
1,181,Note_off,67,63
1,181,Note_on,65,112
1,181,Note_off,65,63
1,182,Note_on,65,112
1,182,Note_off,65,63
1,184,Note_on,76,112
1,184,Note_off,76,63
1,184,Note_on,76,112
1,184,Note_off,76,63
1,184,Note_on,76,112
1,184,Note_off,76,63
1,184,Note_on,76,112
1,185,Note_off,76,63
1,185,Note_on,76,112
1,185,Note_off,76,63
1,185,Note_on,76,112
1,185,Note_off,76,63
1,185,Note_on,76,112
1,185,Note_off,76,63
1,185,Note_on,76,112
1,185,Note_off,76,63
1,185,Note_on,76,112
1,185,Note_off,76,63
1,185,Note_on,74,112
1,185,Note_off,74,63
1,185,Note_on,74,112
1,185,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,186,Note_on,74,112
1,186,Note_off,74,63
1,187,Note_on,74,112
1,187,Note_off,74,63
1,187,Note_on,72,112
1,187,Note_off,72,63
1,187,Note_on,72,112
1,187,Note_off,72,63
1,187,Note_on,72,112
1,187,Note_off,72,63
1,187,Note_on,72,112
1,187,Note_off,72,63
1,187,Note_on,72,112
1,187,Note_off,72,63
1,187,Note_on,72,112
1,187,Note_off,72,63
1,188,Note_on,72,112
1,188,Note_off,72,63
1,188,Note_on,72,112
1,188,Note_off,72,63
1,188,Note_on,72,112
1,188,Note_off,72,63
1,188,Note_on,71,112
1,188,Note_off,71,63
1,188,Note_on,71,112
1,188,Note_off,71,63
1,188,Note_on,71,112
1,188,Note_off,71,63
1,189,Note_on,71,112
1,189,Note_off,71,63
1,189,Note_on,71,112
1,189,Note_off,71,63
1,189,Note_on,71,112
1,189,Note_off,71,63
1,189,Note_on,71,112
1,189,Note_off,71,63
1,189,Note_on,71,112
1,189,Note_off,71,63
1,189,Note_on,71,112
1,189,Note_on,69,112
1,189,Note_off,71,63
1,189,Note_off,69,63
1,190,Note_on,69,112
1,190,Note_off,69,63
1,190,Note_on,69,112
1,190,Note_off,69,63
1,190,Note_on,69,112
1,190,Note_off,69,63
1,190,Note_on,69,112
1,190,Note_off,69,63
1,190,Note_on,69,112
1,190,Note_off,69,63
1,190,Note_on,69,112
1,190,Note_off,69,63
1,191,Note_on,67,112
1,191,Note_off,67,63
1,191,Note_on,67,112
1,191,Note_off,67,63
1,191,Note_on,67,112
1,191,Note_off,67,63
1,191,Note_on,67,112
1,191,Note_off,67,63
1,191,Note_on,67,112
1,191,Note_off,67,63
1,191,Note_on,67,112
1,192,Note_off,67,63
1,192,Note_on,67,112
1,192,Note_on,69,112
1,192,Note_off,67,63
1,192,Note_off,69,63
1,192,Note_on,69,112
1,192,Note_off,69,63
1,192,Note_on,69,112
1,192,Note_off,69,63
1,192,Note_on,69,112
1,192,Note_off,69,63
1,192,Note_on,69,112
1,192,Note_off,69,63
1,192,Note_on,69,112
1,192,Note_off,69,63
1,193,Note_on,69,112
1,193,Note_off,69,63
1,193,Note_on,71,112
1,193,Note_off,71,63
1,193,Note_on,71,112
1,193,Note_off,71,63
1,193,Note_on,71,112
1,193,Note_off,71,63
1,193,Note_on,71,112
1,193,Note_off,71,63
1,194,Note_on,71,112
1,194,Note_off,71,63
1,194,Note_on,71,112
1,194,Note_off,71,63
1,194,Note_on,71,112
1,194,Note_off,71,63
1,194,Note_on,71,112
1,194,Note_off,71,63
1,194,Note_on,77,112
1,194,Note_off,77,63
1,194,Note_on,76,112
1,194,Note_off,76,63
1,195,Note_on,76,112
1,195,Note_off,76,63
1,195,Note_on,76,112
1,195,Note_off,76,63
1,195,Note_on,76,112
1,195,Note_off,76,63
1,195,Note_on,76,112
1,195,Note_off,76,63
1,195,Note_on,76,112
1,195,Note_off,76,63
1,195,Note_on,76,112
1,196,Note_on,74,112
1,196,Note_off,76,63
1,196,Note_off,74,63
1,196,Note_on,74,112
1,196,Note_off,74,63
1,196,Note_on,74,112
1,196,Note_off,74,63
1,196,Note_on,74,112
1,196,Note_off,74,63
1,196,Note_on,74,112
1,196,Note_off,74,63
1,196,Note_on,74,112
1,196,Note_off,74,63
1,197,Note_on,74,112
1,197,Note_off,74,63
1,197,Note_on,74,112
1,197,Note_on,72,112
1,197,Note_off,74,63
1,197,Note_off,72,63
1,197,Note_on,72,112
1,197,Note_off,72,63
1,197,Note_on,72,112
1,197,Note_off,72,63
1,197,Note_on,72,112
1,197,Note_off,72,63
1,198,Note_on,72,112
1,198,Note_off,72,63
1,198,Note_on,72,112
1,198,Note_off,72,63
1,198,Note_on,72,112
1,198,Note_off,72,63
1,198,Note_on,72,112
1,198,Note_on,71,112
1,198,Note_off,72,63
1,198,Note_off,71,63
1,198,Note_on,71,112
1,198,Note_off,71,63
1,199,Note_on,71,112
1,199,Note_off,71,63
1,199,Note_on,71,112
1,199,Note_off,71,63
1,199,Note_on,71,112
1,199,Note_off,71,63
1,199,Note_on,71,112
1,199,Note_off,71,63
1,199,Note_on,71,112
1,199,Note_off,71,63
1,199,Note_on,71,112
1,199,Note_off,71,63
1,200,Note_on,69,112
1,200,Note_off,69,63
1,200,Note_on,69,112
1,200,Note_off,69,63
1,200,Note_on,69,112
1,200,Note_off,69,63
1,200,Note_on,69,112
1,200,Note_off,69,63
1,200,Note_on,69,112
1,200,Note_off,69,63
1,200,Note_on,69,112
1,201,Note_off,69,63
1,201,Note_on,69,112
1,201,Note_off,69,63
1,201,Note_on,69,112
1,201,Note_off,69,63
1,201,Note_on,67,112
1,201,Note_off,67,63
1,201,Note_on,67,112
1,201,Note_off,67,63
1,201,Note_on,67,112
1,201,Note_off,67,63
1,201,Note_on,67,112
1,202,Note_off,67,63
1,202,Note_on,67,112
1,202,Note_off,67,63
1,202,Note_on,67,112
1,202,Note_off,67,63
1,202,Note_on,67,112
1,202,Note_off,67,63
1,202,Note_on,69,112
1,202,Note_off,69,63
1,202,Note_on,69,112
1,202,Note_off,69,63
1,202,Note_on,69,112
1,202,Note_off,69,63
1,203,Note_on,69,112
1,203,Note_off,69,63
1,203,Note_on,69,112
1,203,Note_off,69,63
1,203,Note_on,69,112
1,203,Note_off,69,63
1,203,Note_on,69,112
1,203,Note_off,69,63
1,203,Note_on,69,112
1,203,Note_off,69,63
1,203,Note_on,71,112
1,204,Note_off,71,63
1,204,Note_on,71,112
1,204,Note_off,71,63
1,204,Note_on,71,112
1,204,Note_off,71,63
1,204,Note_on,71,112
1,204,Note_off,71,63
1,204,Note_on,71,112
1,204,Note_off,71,63
1,204,Note_on,71,112
1,204,Note_off,71,63
1,205,Note_on,71,112
1,205,Note_off,71,63
1,205,Note_on,64,112
1,205,Note_on,76,112
1,205,Note_off,76,63
1,205,Note_off,64,63
1,205,Note_on,72,112
1,205,Note_on,64,112
1,206,Note_off,72,63
1,206,Note_on,72,112
1,206,Note_off,72,63
1,206,Note_off,64,63
1,206,Note_on,72,112
1,206,Note_on,64,112
1,208,Note_off,64,63
1,208,Note_off,72,63
